,Resin#,Reactor,Reaction Solvent,AN,OHN,OHN (primary),OHN (secondary),IV,IV - Intrinsic,Tg,Tg∞ (°C),Cyclic Oligomer (%),Mn (PS),Mw (PS),Mz (PS),PDI (PS),Mn (abs),Mw (abs),Mz (abs),PDI (abs),%SA,%ADP,%DDDA,%AZL,"%1,4-CHDA","%1,4-CHDA (95% trans)","%1,3-CHDA","%1,2-CHDA",%HHPA,%PA,%IPA,%TPA,%TMA,%Total Acid,%EG,%DEG,"%1,3-PROP","%1,4-BUT",%HDO,%NPG,"%1,4-CHDM","%1,3-CHDM",%TMCD,%TMP,%MPD,%TCDDM,%Total Glycol,End,uncertainty,abs_error
124,144,Rig,Neat,17.15,25.40442198,,,0.161,0.163,,,,,,,,,,,,,,,,,,,,,,84.1,15.9,,100.0,,,,,,,,56.0,43.8,,,,99.7,,0.00019066163804382086,0.004705637693405151
120,140,Rig,Neat,20.65,18.54232931,,,0.156,0.158,,,,,,,,,,,,,,,,,,,,,,84.0,16.0,,100.0,,,,,,,,58.8,41.1,,,,99.9,,0.00022141641238704324,0.02617819607257843
115,135,Rig,Neat,22.66,22.41013994,,,0.163,0.165,,,,,,,,,,,,,,,,,,,,,,84.4,15.6,,100.0,,,,,,,58.8,,41.0,,,,99.7,,0.0002653363044373691,0.011637240648269653
155,175,Rig,Neat,24.34,32.93935921,,,0.138,0.139,,,,,,,,,,,,,,,,,,,,,,84.6,15.4,,100.0,,,,,,,55.4,,44.4,,,,99.7,,0.00027938024140894413,0.007722482085227966
130,150,Rig,Neat,27.37,25.45544883,,,0.155,0.157,,,,,,,,,,,,,,,,,,,,,,84.6,15.4,,100.0,,,,,,,57.9,,41.8,,,,99.9,,0.00030521751614287496,0.013304650783538818
154,174,Rig,Neat,38.94,43.41929128,,,0.113,0.114,,,,,,,,,,,,,,,,,,,,,,85.2,14.8,,100.0,,,,,,,54.7,,45.0,,,,99.7,,0.0003086256328970194,0.004991844296455383
145,165,Rig,Neat,36.03,47.31791145,,,0.111,0.11199999999999999,,,,,,,,,,,,,,,,,,,,,,84.0,16.0,,100.0,,,,,,,52.4,,47.0,,,,99.5,,0.0003091982798650861,0.005581274628639221
131,151,Rig,Neat,25.46,24.72455474,,,0.147,0.14800000000000002,,,,,,,,,,,,,,,,,,,,,,84.5,15.5,,100.0,,,,,,,57.7,,42.2,,,,99.9,,0.0003423616581130773,0.0015318244695663452
122,142,Rig,Neat,25.96,31.86464933,,,0.132,0.133,,,,,,,,,,,,,,,,,,,,,,84.2,15.8,,100.0,,,,,,,,56.0,43.7,,,,99.7,,0.00040581857319921255,0.002506077289581299
116,136,Rig,Neat,18.68,23.8131529,,,0.175,0.177,,,,,,,,,,,,,,,,,,,,,,84.4,15.6,,100.0,,,,,,,58.0,,41.7,,,,99.9,,0.0005177080747671425,0.017997995018959045
121,141,Rig,Neat,19.54,19.30559602,,,0.177,0.179,,,,,,,,,,,,,,,,,,,,,,84.4,15.6,,100.0,,,,,,,,58.7,41.1,,,,99.7,,0.0005244005005806684,0.012636587023735046
119,139,Rig,Neat,22.89,23.52659166,,,0.154,0.155,,,,,,,,,,,,,,,,,,,,,,84.5,15.5,,100.0,,,,,,,,57.7,42.2,,,,99.9,,0.0005811023875139654,0.0026969462633132935
114,134,Rig,Neat,25.9,27.96479659,,,0.14400000000000002,0.146,,,,,,,,,,,,,,,,,,,,,,84.6,15.4,,100.0,,,,,,,57.3,,42.6,,,,99.9,,0.0006440425640903413,0.0026871860027313232
180,221,Rig,Neat,6.82,20.04,,,0.217,0.22,,,,,,,,,,,,,,,,,,,,,,84.7,15.3,,100.0,,,,,,,,55.9,43.9,,,,99.9,,0.0007912377477623522,0.0005255937576293945
184,225,Rig,Neat,5.35,17.4,,,0.215,0.218,,,,,,,,,,,,,,,,,,,,,,84.6,15.4,,100.0,,,,,,,,54.7,45.2,,,,99.9,,0.0012722259853035212,0.026400983333587646
185,226,Rig,Neat,5.47,16.6,,,0.222,0.225,,,,,,,,,,,,,,,,,,,,,,84.6,15.4,,100.0,,,,,,,,54.9,45.0,,,,99.9,,0.0013106170808896422,0.023103535175323486
293,C61,,,,,,,0.5379999999999999,,-23.0,-22.0,0.37,12197.0,35480.0,59782.0,2.909,,,,,,100.0,,,,,,,,,,,,100.0,,,,,,,,100.0,,,,,100.0,,0.0015431809006258845,0.007832884788513184
201,Resin 1a,Rig,Neat,12.0,14.1,,,0.22899999999999998,0.23199999999999998,52.12,,,6217.0,15114.0,23853.0,2.431,3449.0,6561.0,9365.0,1.902,,,,,,,,,,,100.0,,,100.0,,,,,,,40.1,,,,59.9,,100.0,,0.0016342239687219262,0.04953712224960327
183,224,Rig,Neat,6.31,11.92,,,0.245,0.249,,,,,,,,,,,,,,,,,,,,,,84.3,15.7,,100.0,,,,,,,,57.5,42.4,,,,99.9,,0.001642855117097497,0.02849501371383667
193,240,Rig,Neat,14.6,9.69,,,0.36200000000000004,0.371,-40.98,,,8385.0,21665.0,33883.0,2.5839999999999996,,,,,100.0,,,,,,,,,,,,,100.0,,,,,,,,100.0,,,,,100.0,,0.001649791025556624,0.03544232249259949
164,184,Rig,Neat,5.56,32.96002159,,,0.258,0.262,,,,,,,,,,,,,,,,,,,,,,84.6,15.4,,100.0,,,,,,,55.4,,44.4,,,,100.0,,0.0017124958103522658,0.08403167128562927
230,Resin 8b,Rig,Neat,10.9,26.3,,,0.221,0.225,60.4,,,5338.0,18652.0,39763.0,3.4939999999999998,3084.0,7688.0,13816.0,2.4930000000000003,,,,,,,,,,,100.0,,,100.0,,,,,,,28.6,,19.4,3.4,48.6,,100.0,,0.002116492250934243,0.014903619885444641
134,154,Rig,Neat,11.8,9.309537112000001,,,0.256,0.26,,,,,,,,,,,,,,,,,,,,,,84.0,16.0,,100.0,,,,,,,59.5,,40.3,,,,99.8,,0.0021332716569304466,0.002269744873046875
179,204,Rig,Neat,5.17,18.5,,,0.23399999999999999,,70.61,,,7897.0,17280.0,29006.0,2.19,,,,,,,,,,,,,,,84.6,15.4,,100.0,,,,,,,56.2,,43.7,,,,100.0,,0.0023244544863700867,0.04553961753845215
267,C35,,,,,,,0.171,,80.0,109.0,0.77,4293.0,10234.0,22597.0,2.384,,,,,,,,,100.0,,,,,,,,,100.0,,,,,,,,,100.0,,,,100.0,,0.0024380385875701904,0.04093948006629944
135,155,Rig,Neat,8.13,10.28351818,,,0.307,0.314,,,,,,,,,,,,,,,,,,,,,,84.9,15.1,,100.0,,,,,,,59.5,,40.4,,,,100.0,,0.0024390241596847773,0.01471683382987976
181,222,Rig,Neat,5.6,19.23,,,0.221,0.22399999999999998,,,,,,,,,,,,,,,,,,,,,,84.8,15.2,,100.0,,,,,,,,54.9,44.9,,,,99.9,,0.002500449540093541,0.010625481605529785
210,Resin 3b,Rig,Neat,11.3,23.1,,,0.26,0.265,52.29,,,6561.0,21650.0,44843.0,3.3,3669.0,8756.0,15340.0,2.386,,,,,,,,,,,100.0,,,100.0,,,,,,,38.9,,,4.0,57.2,,100.0,,0.002530683297663927,0.009777426719665527
161,181,Rig,Neat,3.94,19.87244676,,,0.251,0.255,,,,,,,,,,,,,,,,,,,,,,84.6,15.4,,100.0,,,,,,,56.9,,43.1,,,,100.0,,0.0027024922892451286,0.004416525363922119
266,C34,,,,,,,0.649,,37.0,39.0,1.63,12064.0,55481.0,98127.0,4.599,,,,,,,,,100.0,,,,,,,,,100.0,,,,,,,,100.0,,,,,100.0,,0.0027110306546092033,0.04138290882110596
113,133,Kettle,A150ND,1.6,39.0,39,0,0.191,0.193,52.23,,,7058.0,18028.0,34830.0,2.5540000000000003,3788.0,7532.0,12482.0,1.9880000000000002,11.6,0.0,,,,,,,,,64.2,24.3,,100.0,,,,,,,,,,6.2,,93.8,99.9,,0.002783979522064328,0.06502647697925568
95,99,Kettle ,A150ND,1.5,36.0,36,0,0.218,0.221,77.77,,,8367.0,24839.0,53133.0,2.969,,,,,10.3,,,,,,,,,,,89.7,,100.0,,,,,,,,,,6.6,,93.4,100.0,,0.0028223348781466484,0.03987276554107666
249,C17,,,,,,,0.43700000000000006,,141.0,151.0,1.62,11129.0,43680.0,72941.0,3.925,,,,,,,,,,,,,,,100.0,,,100.0,,,,,,,,,100.0,,,,100.0,,0.0030255892779678106,0.10480326414108276
206,Resin 2b,Rig,Neat,11.9,12.2,,,0.295,0.301,54.49,,,7740.0,24860.0,48749.0,3.2119999999999997,4239.0,9893.0,16610.0,2.334,,,,,,,,,,,100.0,,,100.0,,,,,,,39.6,,,1.8,58.6,,100.0,,0.0031612548045814037,0.01268729567527771
63,67,Kettle,A150ND,6.02,17.0,5,12,0.22,0.223,92.63,,,8007.0,19288.0,32767.0,2.41,,,,,,,,,,,,,,,70.3,29.7,,100.0,,,,,,24.2,23.7,,51.0,1.1,,,100.0,,0.003309163497760892,0.007096603512763977
190,232,Rig,Neat,5.6,11.7,,,0.29,0.295,,,,,,,,,,,,,,,,,,,,,,85.0,15.0,,100.0,,,,,,,60.0,,40.0,,,,100.0,,0.003327901242300868,0.007361799478530884
240,C8,,,,,,,0.513,,196.0,213.0,0.11,21694.0,45741.0,70063.0,2.108,,,,,,,,,,,,,,,,100.0,,100.0,,,,,,,,,100.0,,,,100.0,,0.003708125092089176,0.18427816033363342
102,106,Kettle ,A150ND,4.6,28.0,28,0,0.442,0.455,65.55,,,11035.0,112649.0,632570.0,10.21,5902.0,32882.0,132423.0,5.571000000000001,,,,,,,,,,,70.2,29.8,,100.0,,,,,,,,92.8,,7.2,,,99.9,,0.0037441852036863565,0.035513073205947876
192,234,Rig,Neat,3.84,15.25,,,0.2965,0.30225,,,,,,,,,,,,,,,,,,,,,,85.0,15.0,,100.0,,,,,,,60.0,,40.0,,,,100.0,,0.0038659328129142523,0.010224491357803345
68,72,Kettle,A150ND,2.75,36.3,,,0.22,0.223,66.75,,,8146.0,19368.0,33311.0,2.38,,,,,,,,,30.6,,,,,,49.8,19.7,,100.0,,,,,,58.8,,,40.2,1.1,,,100.0,,0.0038738935254514217,0.0022039562463760376
67,71,Kettle,A150ND,4.0,22.0,5,17,0.222,0.225,91.7,,,8257.0,19735.0,33950.0,2.39,,,,,,,,,,,,,,,70.3,29.7,,100.0,,,,,,25.3,22.9,,50.7,1.1,,,100.0,,0.003937237896025181,0.005389213562011719
163,183,Rig,Neat,7.98,6.834204084,,,0.23,0.233,,,,,,,,,,,,,,,,,,,,,,84.7,15.3,,100.0,,,,,,,59.1,,40.8,,,,99.9,,0.004579395055770874,0.08146794140338898
81,85,Kettle,A150ND,3.9,22.0,6,16,0.26,0.264,31.91,,,9266.0,20637.0,32497.0,2.227,,,,,,29.1,,,,,,,,,70.9,,,100.0,,,,,,,,,45.3,,54.7,,100.0,,0.004773203749209642,0.027018696069717407
70,74,Kettle,A150ND,4.28,18.0,7,11,0.254,0.259,61.8,,,9512.0,23771.0,42261.0,2.5,,,,,,,,,30.6,,,,,,50.1,19.3,,100.0,,,,,,58.3,,,40.5,1.2,,,100.0,,0.004784717690199614,0.0040069520473480225
178,203,Rig,Neat,4.9,19.07076503,,,0.233,0.237,,,,,,,,,,,,,,,,,,,,,,84.6,15.4,,100.0,,,,,,,55.9,,44.0,,,,99.9,,0.005167797673493624,0.004117816686630249
284,C52,,,,,,,0.287,,38.0,44.0,1.32,6250.0,22656.0,52467.0,3.625,,,,,,,,,,,,100.0,,,,,,100.0,,,,,,,,100.0,,,,,100.0,,0.005250707734376192,0.04449343681335449
213,Resin 4a,Rig,Neat,8.4,43.0,,,0.23199999999999998,0.23600000000000002,48.24,,,6012.0,20882.0,48186.0,3.4730000000000003,3385.0,8426.0,16041.0,2.489,,,,,,,,,,,100.0,,,100.0,,,,,,,36.6,,,8.2,55.2,,100.0,,0.005401859059929848,0.0022667795419692993
58,62,Kettle,A150ND,4.75,22.2,,,0.24100000000000002,0.245,86.13,,,10135.0,29135.0,57278.0,2.87,,,,,,,,,,,,,,,85.0,15.0,,100.0,,,,,,,43.0,,45.0,2.0,10.0,,100.0,,0.005746945273131132,0.018672674894332886
283,C51,,,,,,,0.35700000000000004,,36.0,40.0,0.73,7736.0,31057.0,90572.0,4.015,,,,,,,,,,,,100.0,,,,,,100.0,,,,,,,100.0,,,,,,100.0,,0.005819270387291908,0.08888810873031616
232,Resin 8d,Rig,Neat,6.0,21.88,,,0.306,0.312,63.89,,,7930.0,34692.0,92882.0,4.375,4372.0,12861.0,27478.0,2.9419999999999997,,,,,,,,,,,100.0,,,100.0,,,,,,,28.9,,19.2,3.3,48.6,,100.0,,0.0058511849492788315,0.0024892687797546387
72,76,Kettle,A150ND,4.82,14.0,14,0,0.318,0.325,54.11,,,11553.0,27730.0,57074.0,2.4,,,,,,,,,,,,,,,79.5,19.6,0.9,100.0,,,,,,,37.4,,,,62.6,,100.0,,0.0067308456636965275,0.13579855859279633
255,C23,,,,,,,0.133,,41.0,59.0,2.37,3160.0,9304.0,18223.0,2.944,,,,,,,,,,,,,,100.0,,,,100.0,,,,,,100.0,,,,,,,100.0,,0.006807148922234774,0.09220141172409058
188,230,Rig,Neat,3.41,14.4,,,0.28800000000000003,0.293,,,,,,,,,,,,,,,,,,,,,,85.0,15.0,,100.0,,,,,,,60.0,,40.0,,,,100.0,,0.0068246908485889435,0.01995876431465149
257,C25,,,,,,,0.272,,11.0,14.0,3.13,4331.0,30164.0,112361.0,6.965,,,,,,,,,,,,,,100.0,,,,100.0,,,,,,,,100.0,,,,,100.0,,0.006953226402401924,0.03017684817314148
92,96,Kettle,A150ND,4.3,51.0,15,36,0.307,0.313,55.26,,,8264.0,42089.0,147946.0,5.093,,,,,15.7,,,,,,,,,,62.0,22.3,,100.0,,,,,,,28.0,,45.2,6.5,20.3,,100.0,,0.007684394717216492,0.06314939260482788
277,C45,,,,,,,0.507,,-11.0,-10.0,0.67,12917.0,52715.0,96716.0,4.081,,,,,,,,,,,100.0,,,,,,,100.0,,100.0,,,,,,,,,,,100.0,,0.007685351651161909,0.04975283145904541
112,132,Kettle,A150ND,3.6,44.0,44,0,0.213,0.21600000000000003,25.61,,,6600.0,20617.0,48794.0,3.1239999999999997,3629.0,8350.0,15948.0,2.301,30.3,,,,,,,,,,0.4,69.3,,100.0,,,,,,,,,,7.0,39.3,53.7,100.0,,0.00841137208044529,0.004601091146469116
165,185,Rig,Neat,1.97,34.69185684,,,0.365,0.374,,,,,,,,,,,,,,,,,,,,,,85.8,14.2,,100.0,,,,,,,54.4,,45.6,,,,99.9,,0.008654601871967316,0.13320724666118622
139,159,Rig,Neat,5.16,6.005015206,,,0.41100000000000003,0.42200000000000004,,,,,,,,,,,,,,,,,,,,,,84.6,15.4,,100.0,,,,,,,60.3,,39.5,,,,99.8,,0.008832872845232487,0.05301988124847412
286,C54,,,,,,,1.6,,-3.0,-3.0,14.27,2527.0,195574.0,1286138.0,1757.0,,,,,,,,,,,,100.0,,,,,,100.0,,100.0,,,,,,,,,,,100.0,,0.008865111507475376,0.9613528251647949
147,167,Rig,Neat,1.95,15.0009744,,,0.29600000000000004,0.301,,,,,,,,,,,,,,,,,,,,,,84.6,15.4,,100.0,,,,,,,57.0,,42.9,,,,99.9,,0.008983318693935871,0.030273526906967163
251,C19,,,,,,,0.13699999999999998,,26.0,39.0,2.7,2673.0,9960.0,24451.0,3.7260000000000004,,,,,,,,,,,,,,100.0,,,,100.0,100.0,,,,,,,,,,,,100.0,,0.00900737103074789,0.1385648548603058
158,178,Rig,Neat,2.92,19.04442814,,,0.254,0.258,,,,,,,,,,,,,,,,,,,,,,84.7,15.3,,100.0,,,,,,,55.8,,44.2,,,,100.0,,0.009364326484501362,0.01441451907157898
65,69,kettle,A150ND,5.4,11.0,2,9,0.353,0.361,,,,12356.0,35510.0,67536.0,2.87,,,,,,,,,,,,,,,70.4,29.6,,100.0,,,,,,,43.6,,44.8,1.1,10.5,,100.0,,0.009391586296260357,0.030962824821472168
4,5,Kettle,A150ND,2.1,26.0,4,21,0.26,,40.78,,,9272.0,21043.0,35057.0,2.27,,,,,29.4,,,,,,,,,,50.8,19.8,,100.0,,,,,,,48.4,,50.8,0.8,,,100.0,,0.009948660619556904,0.02726900577545166
238,C6,,,,,,,0.8059999999999999,,91.0,94.0,0.06,38161.0,81916.0,133542.0,2.147,,,,,,,,,,,,,,,,100.0,,100.0,,,,,,,100.0,,,,,,100.0,,0.010002856142818928,0.03392082452774048
260,C28,,,,,,,0.581,,13.0,15.0,1.38,14938.0,50062.0,82064.0,3.3510000000000004,,,,,,,,,100.0,,,,,,,,,100.0,100.0,,,,,,,,,,,,100.0,,0.010338036343455315,0.07012194395065308
79,83,Kettle,A150ND,3.23,19.0,5,14,0.569,0.591,36.75,,,13266.0,93058.0,412025.0,7.015,,,,,,28.6,,,,,,,,,71.4,,,100.0,,,,,,,,,46.5,2.5,51.0,,100.0,,0.01077554002404213,0.12499696016311646
211,Resin 3c,Rig,Neat,6.5,18.8,,,0.385,0.395,54.81,,,10205.0,45350.0,129448.0,4.444,5416.0,16113.0,36020.0,2.975,,,,,,,,,,,100.0,,,100.0,,,,,,,38.6,,,3.7,57.6,,100.0,,0.010877742432057858,0.005731642246246338
2,3,Kettle,A150ND,2.4,19.0,4,15,0.272,,84.04,,,9759.0,22358.0,37752.0,2.291,,,,,,,,,30.7,,,,,,49.7,19.7,,100.0,,,,,,,53.9,,45.4,0.7,,,100.0,,0.011791643686592579,0.007689625024795532
52,56,Kettle,A150ND,5.2,6.0,2,4,0.45399999999999996,0.46799999999999997,88.6,,,14998.0,50086.0,98897.0,3.34,9236.0,26502.0,48886.0,2.8689999999999998,,,,,,,,,,,70.2,29.8,,100.0,,,,,,,39.3,,39.3,0.7,20.6,,100.0,,0.01209919061511755,0.018640905618667603
94,98,Kettle,A150ND,2.5,40.0,15,26,0.281,0.28600000000000003,48.02,,,7910.0,36890.0,118054.0,4.664,,,,,,19.4,,,,,,,,,60.7,19.9,,100.0,,,,,,,27.5,,40.3,7.1,25.1,,100.0,,0.012200522236526012,0.08323657512664795
49,53,Kettle,A150ND,5.1,6.0,,,0.581,0.605,87.7,,,11495.0,37736.0,64688.0,3.283,7271.0,20380.0,33143.0,2.803,,,,,,,,,,,71.0,29.0,,100.0,,,,,10.0,,43.0,,45.6,1.4,,,100.0,,0.012265458703041077,0.12812095880508423
101,105,Kettle ,A150ND,4.4,35.0,35,0,0.305,0.311,55.58,,,8642.0,33774.0,87548.0,3.908,4644.0,12606.0,26216.0,2.714,5.1,,,,,,,,,,67.6,27.3,,100.0,,,,,,,,93.6,,6.4,,,100.0,,0.012636298313736916,0.022291719913482666
50,54,Kettle,A150ND,3.1,11.0,4,8,0.262,0.266,82.5,,,13681.0,27765.0,41246.0,2.029,8218.0,15331.0,21930.0,1.8659999999999999,,,,,,,,,,,70.5,29.5,,100.0,,,,,,,39.2,,40.0,,20.8,,100.0,,0.012653794139623642,0.06572005152702332
221,Resin 6a,Rig,Neat,4.6,17.95,,,0.539,0.5589999999999999,37.17,,,10818.0,97437.0,447888.0,9.007,5944.0,29665.0,99692.0,4.9910000000000005,,14.1,,,,,,,,,85.9,,,100.0,,,,,,,38.7,,,4.1,57.3,,100.0,,0.012681658379733562,0.02423536777496338
243,C11,,,,,,,0.256,,36.0,44.0,0.2,6654.0,16593.0,29149.0,2.494,,,,,,,,,,,,,,,100.0,,,100.0,,,100.0,,,,,,,,,,100.0,,0.013334049843251705,0.18117165565490723
173,198,Rig,Neat,2.72,10.14535568,,,0.348,0.35600000000000004,,,,,,,,,,,,,,,,,,,,,,84.6,15.4,,100.0,,,,,,,58.2,,41.6,,,,99.8,,0.013349447399377823,0.030369818210601807
234,C2,,,,,,,0.84,,45.0,54.0,1.05,7866.0,17842.0,28340.0,2.2680000000000002,,,,,,,,,,,,,,,,100.0,,100.0,,,100.0,,,,,,,,,,100.0,,0.013386523351073265,0.41108670830726624
